File,Name,Artist,Charter,Year,Genre,StarRating,IntensityStars,LengthBonus,Blended,TotalNotes,FretLaneNotes,StrumCount,HopoCount,TapCount,DurationSeconds,MeanNps,MaxNps,P83,P93,P99,L5,FretMean,StrumMean,SustainMean
C:\YARG\Charts\CTH3DLC Pack 1\Sean Ashe - Creature (feat. Denis Chang) [XEntombmentX]\notes.chart,Creature (feat. Denis Chang),Sean Ashe,XEntombmentX,", 2016",Progressive Rock,7.39,6.63,0.76,11.066,878,952,342,515,21,151.36,5.187,18.825,7.965,10.597,15.016,14.022,5.071,0.668,0.419
C:\YARG\Charts\CTH3DLC Pack 1\Seven Spires - Serenity [Deltarak]\notes.chart,Serenity,Seven Spires,<color=#3DD33D>Deltarak</color>,", 2017",Symphonic Black Metal,6.31,5.32,0.98,9.219,1646,1731,1217,353,76,269.50,4.221,19.455,7.020,8.534,13.239,11.499,3.605,0.962,0.631
C:\YARG\Charts\CTH3DLC Pack 1\Shadow in the Darkness - Erstwhile Befell (Full Album Chart) [CTH3-DLC] [ΩHM]\notes.chart,Erstwhile Befell (Full Album),Shadow in the Darkness,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2020",Technical Death Metal,8.25,6.28,1.97,10.575,15833,18399,11282,3893,658,1828.62,5.462,17.994,8.277,10.131,14.125,12.674,5.104,1.523,0.247
C:\YARG\Charts\CTH3DLC Pack 1\Shady Cicada - Stardust [John Titor]\notes.chart,Stardust,Shady Cicada,John Titor,", 2018",rock,4.88,4.10,0.78,7.411,778,1006,680,95,3,182.00,3.622,13.517,4.923,6.899,11.576,9.589,3.011,1.928,0.647
C:\YARG\Charts\CTH3DLC Pack 1\Skrillex - Levels (Skrillex Remix) [Avicii] [jdurandTV _ Mintorment] [CTH3-DLC]\notes.chart,Levels Remix [Avicii],Skrillex,jdurandTV,,Dubstep,7.26,6.03,1.23,10.233,1978,3198,904,300,774,274.07,5.441,14.127,8.821,10.014,12.337,11.437,5.185,1.230,0.276
C:\YARG\Charts\CTH3DLC Pack 1\So Many Ways - Pen Island [CTH3-DLC] [JRabes]\notes.chart,Pen Island,So Many Ways,JRabes,", 2013",Punk,8.63,7.66,0.97,12.481,1575,1669,973,300,302,173.27,5.407,21.236,7.702,12.434,17.397,16.103,5.149,1.204,0.338
C:\YARG\Charts\CTH3DLC Pack 1\Spire of Lazarus - Soldier of Sand [NCV]\notes.chart,Soldier of Sand,Spire of Lazarus,NCV,", 2022",Technical Deathcore,7.17,6.08,1.09,10.293,2167,2275,1369,248,550,262.61,4.441,24.161,6.404,9.092,17.601,14.202,3.789,1.664,0.347
C:\YARG\Charts\CTH3DLC Pack 1\Steve Bello - About to Explode [CTH3-DLC] [Stickheadz32]\notes.chart,About to Explode,Steve Belle,Stickheadz32,", 2009",Crust Shred,10.22,9.12,1.10,14.438,2186,2324,473,1434,279,191.40,8.508,24.355,11.499,14.000,18.526,17.054,8.452,0.789,0.143
C:\YARG\Charts\CTH3DLC Pack 1\T-ride - Bone Down [CTH3-DLC] [JRabes]\notes.chart,Bone Down,T-ride,JRabes,", 1992",Fuck If I Know,6.48,5.70,0.79,9.752,869,1031,339,402,128,123.29,5.365,15.755,7.800,9.419,12.494,11.571,5.195,1.110,0.251
C:\YARG\Charts\CTH3DLC Pack 1\Talisman - Great Sandwich (Instrumental Bonus Track) [CTH3DLC] [Kira]\notes.chart,Great Sandwich (Instrumental Bonus Track),Talisman,Kira,", 1990",Hard Rock,6.96,6.19,0.76,10.457,956,958,447,237,272,150.55,4.005,17.280,6.765,10.484,14.545,12.967,3.758,0.673,0.422
C:\YARG\Charts\CTH3DLC Pack 1\Tengger Cavalry - Sunesu Cavalry [7777villain]\notes.chart,Sunesu Cavalry,Tengger Cavalry,7777villain,", 2012",Folk Metal,5.15,3.93,1.23,7.154,2607,3160,2253,237,117,296.18,3.474,12.598,5.080,7.127,9.429,8.670,2.801,1.718,0.246
C:\YARG\Charts\CTH3DLC Pack 1\The Aristocrats - Boing! I_m in the Back (Live) [CTH3-DLC] [Tris255]\notes.chart,Boing!... I'm in the Back (Live),The Aristocrats,Tris255,", 2012",Jazz Fusion,8.14,6.91,1.22,11.460,2719,3153,1368,1197,154,471.18,5.310,20.296,8.371,11.430,14.953,13.642,5.077,0.928,0.509
C:\YARG\Charts\CTH3DLC Pack 1\The Physics House Band - Obidant [CTH3-DLC] - [TFG85]\notes.chart,Obidant,The Physics House Band,TFG85,", 2017",rock,16.50,15.60,0.90,22.582,1351,1394,238,130,983,144.54,7.749,30.803,15.210,22.391,30.488,28.273,7.558,0.626,0.629
C:\YARG\Charts\CTH3DLC Pack 1\Thousand Sun Sky - Glass Butterfly [Eva]\notes.chart,Glass Butterfly,Thousand Sun Sky,Eva,", 2023",rock,8.03,6.95,1.09,11.505,1945,2234,392,101,1452,283.03,5.491,19.562,7.417,11.448,16.065,14.464,5.109,0.668,0.536
C:\YARG\Charts\CTH3DLC Pack 1\Unflesh Solo Medley [CTH3-DLC] [Chemfinal]\notes.chart,,,,,rock,9.96,8.59,1.38,13.733,4538,4544,608,3141,789,445.60,7.214,23.610,10.545,13.290,18.305,16.430,7.163,0.322,0.157
C:\YARG\Charts\CTH3DLC Pack 1\Victor Bailey - Countdown [CTH3-DLC] [Kira]\notes.chart,Countdown,Victor Bailey,Kira,", 2009",Jazz Fusion,9.59,8.79,0.80,14.002,999,1050,970,29,0,140.87,7.415,19.181,11.638,13.871,16.662,15.924,7.217,1.791,0.458
"C:\YARG\Charts\CTH3DLC Pack 1\Vitalij Kuprij - High Definition (Full Album) [CTH3-DLC] [Peddy, Chemfinal]\notes.chart",High Definition (Full Album),Vitalij Kuprij,"Peddy, Chemfinal",", 1997",Neoclassical Metal,9.83,7.82,2.01,12.706,19666,20084,2872,8424,8370,2552.17,5.783,27.050,9.800,12.245,16.886,15.288,5.567,0.382,0.270
C:\YARG\Charts\CTH3DLC Pack 1\Warmen - Piano Intro to... Treasure Within [Supahfast198]\notes.chart,,,,,rock,7.54,6.32,1.22,10.633,2787,3142,175,764,1848,474.41,4.445,28.625,7.421,10.240,14.508,13.593,4.288,0.173,0.398
C:\YARG\Charts\CTH3DLC Pack 2\331Erock - Dragon Ball Z Meets Metal [JRabes] [CTH3-DLC]\notes.chart,Dragon Ball Z Meets Metal,331Erock,Unknown Charter,,rock,11.32,10.29,1.03,15.966,1859,1921,680,616,563,228.01,6.285,29.219,10.672,14.531,24.425,21.583,6.108,0.909,0.330
C:\YARG\Charts\CTH3DLC Pack 2\Absolute Steel - Deliverance [jdurandTV]\notes.chart,,,,,rock,9.76,8.66,1.10,13.830,2292,2292,309,1087,896,240.29,6.595,29.340,9.404,11.927,23.479,18.821,6.532,0.491,0.217
C:\YARG\Charts\CTH3DLC Pack 2\Æternity Solo Medley [Aren Eternal]\notes.chart,Æternity Solo Medley,Æternity,Aren Eternal,", 2023",Solo Medley,11.27,9.33,1.94,14.714,16589,17162,3103,6332,7154,1796.36,6.948,35.753,10.440,13.825,21.225,18.803,6.814,0.610,0.219
"C:\YARG\Charts\CTH3DLC Pack 2\All Shall Perish, Medleys Shall Persist [OHM]\notes.chart","All Shall Perish, Medleys Shall Persist",All Shall Perish,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,,Deathcore,10.41,8.95,1.47,14.208,5621,5635,1872,2766,983,724.55,6.204,30.848,10.538,13.674,19.249,17.477,6.039,0.639,0.323
C:\YARG\Charts\CTH3DLC Pack 2\Andy Gillion - Final Boss (feat. Per Nilsson _ 66samus) [XEntombmentX]\notes.chart,Final Boss (feat. Per Nilsson & 66samus),Andy Gillion,XEntombmentX,", 2022",Progressive Metal,9.07,8.08,0.99,13.052,1633,1768,400,531,702,218.23,6.705,16.860,11.574,12.965,14.850,14.196,6.408,0.710,0.291
C:\YARG\Charts\CTH3DLC Pack 2\Animals as Leaders - Parrhesia (Full Album Chart)\notes.chart,Parrhesia (Full Album),Animals as Leaders,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2022",Progressive Metal,8.46,6.63,1.83,11.064,12897,13423,7288,4647,962,2143.30,5.312,25.151,8.520,10.695,14.411,13.401,4.824,1.454,0.571
C:\YARG\Charts\CTH3DLC Pack 2\Ascension - Under the Veil of Madness Solo Medley\notes.chart,Under the Veil of Madness Solo Medley,Ascension,,", 2023",Solo Medley,10.27,8.74,1.54,13.928,6699,6703,1857,4289,553,704.47,7.312,26.015,10.891,13.449,18.257,16.636,7.214,0.791,0.168
"C:\YARG\Charts\CTH3DLC Pack 2\Between the Buried and Me - Rainbow [Miscellany, HellAshes]\notes.chart",Rainbow,Between the Buried and Me,Miscellany,", 2021",Progressive Metal,8.09,5.70,2.39,9.756,38172,48863,29797,6772,1603,8554.66,4.678,22.621,7.512,9.333,13.078,11.852,4.303,1.043,0.512
C:\YARG\Charts\CTH3DLC Pack 2\Billy Sheehan - Bass Solo (Buffalo 1994) [OHM]\notes.chart,Bass Solo (Buffalo 1994),Billy Sheehan,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2006",Jazz Fusion,9.66,8.39,1.26,13.470,3302,3480,863,1488,951,327.65,6.532,24.462,9.958,12.630,18.691,17.139,6.201,1.129,0.187
C:\YARG\Charts\CTH3DLC Pack 2\Black Label Society - In This River (Live) [jdurandTV]\notes.chart,In This River (Live) [Tribute to Dimebag Darrel],Zakk Wylde,jdurandTV,,Metal,7.52,6.18,1.34,10.444,3684,4158,999,2485,200,600.16,5.259,18.130,7.777,9.996,14.097,12.960,4.936,0.577,0.655
C:\YARG\Charts\CTH3DLC Pack 2\Boom Jinx - Lunar Arcade [Supahfast198]\notes.chart,,,,,rock,8.33,7.08,1.25,11.686,3396,3396,240,192,2964,367.44,6.585,12.735,11.084,11.534,12.726,12.262,6.491,0.193,0.277
C:\YARG\Charts\CTH3DLC Pack 2\Brad Paisley - Onryo [JRabes] [CTH3-DLC]\notes.chart,Onryo,Brad Paisley,JRabes,", 2013",Jountry,10.20,9.47,0.72,14.901,788,858,160,509,119,93.10,7.073,22.793,11.059,14.383,19.818,18.410,6.870,0.633,0.223
C:\YARG\Charts\CTH3DLC Pack 2\Buckethead - Buckethead Solo Medley [CTH3DLC Team]\notes.chart,Buckethead Solo Medley,Buckethead,FIgUrE OuT WhAT TO pUT HerE,", 2022",Solo Medley,10.61,8.74,1.86,13.938,13941,14347,2551,6495,4895,1339.47,7.409,25.992,11.543,13.695,16.893,16.001,7.251,0.660,0.193
C:\YARG\Charts\CTH3DLC Pack 2\Buckethead - Machete Mirage [jdurandTV]\notes.chart,Machete Mirage,Buckethead,jdurandTV,", 2003",Metal,12.43,11.55,0.87,17.582,1157,1289,555,441,161,163.76,7.396,23.499,13.464,17.977,21.155,20.055,7.329,1.040,0.206
C:\YARG\Charts\CTH3DLC Pack 2\Buddy Greene - Orange Blossom Special (Buddy Greene Cover) [Hodor1355]\notes.chart,Orange Blossom Special (Buddy Greene Cover),Buddy Greene,Hodor1355,", 1994",Bluegrass,5.70,4.60,1.10,8.161,1215,2331,0,0,1215,149.63,3.982,19.121,6.233,7.763,11.093,10.001,3.635,0.616,0.465
C:\YARG\Charts\CTH3DLC Pack 2\Buried Realm - Embodiment of the Divine (Full Album) [Miscellany]\notes.chart,,,,,rock,8.75,6.70,2.04,11.171,20424,21878,11604,6559,2261,2928.66,5.506,26.261,8.575,10.678,15.047,13.589,5.197,1.445,0.327
C:\YARG\Charts\CTH3DLC Pack 2\Buried Realm - Embodiment of the Solo Medley [Miscellany]\notes.chart,Embodiment of the Solo Medley,Buried Realm,Miscellany,", 2020",Melodic Death Metal,8.73,7.27,1.46,11.953,5581,5611,1510,2394,1677,645.36,6.437,20.264,9.759,11.447,15.396,14.114,6.314,0.785,0.250
C:\YARG\Charts\CTH3DLC Pack 2\Camellia - Lorelei [jdurandTV]\notes.chart,,,,,rock,10.46,9.28,1.18,14.649,2167,2826,745,608,814,201.11,8.482,21.194,12.506,14.314,17.477,16.667,8.278,1.968,0.086
C:\YARG\Charts\CTH3DLC Pack 2\Camellia Drop Medley 1\notes.chart,Camellia Drop Medley 1,Camellia,"SoulSpirit, Xeratek, Hodor1355, KhromaticScale, Atomic, SanicStudios, DarkWolf",", 2023",Electronic,12.70,11.09,1.61,16.998,5824,7947,3350,855,1619,665.47,8.645,31.557,13.002,16.383,22.242,20.755,8.286,2.159,0.218
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero 2 Solo Medley 2 [CTH3DLC Team]\notes.chart,Carpal Tunnel Hero 2 Solo Medley 2,Various Artists,Various Charters,", 2023",Solo Medley,11.87,10.10,1.77,15.724,11378,11525,1555,5334,4489,1003.85,8.056,25.355,12.115,15.323,20.314,18.843,7.947,0.483,0.149
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero 3 Solo Medley 2 [CTH3TEAM]\notes.chart,Carpal Tunnel Hero 3 Solo Medley 2,Various Artists,CTH3 Team,", 2023",Solo Medley,15.81,13.91,1.90,20.520,15426,15744,851,7276,7299,1073.48,10.607,35.942,15.525,19.653,27.207,25.370,10.561,0.273,0.109
C:\YARG\Charts\CTH3DLC Pack 2\Carpal Tunnel Hero Remastered Solo Medley 2 [CTH1R Team]\notes.chart,Carpal Tunnel Hero: Remastered Solo Medley 2,Various Artists,CTH1R Team,", 2022",Solo Medley,10.90,9.18,1.73,14.512,10396,10445,1881,3986,4529,958.45,7.632,22.048,11.385,14.028,18.901,17.314,7.530,0.592,0.152
C:\YARG\Charts\CTH3DLC Pack 2\Codename KND - Operation F.O.O.D.F.I.T.E [JRabes] [CTH3-DLC]\notes.chart,Operation F.O.O.D.F.I.T.E.,Codename: Kids Next Door,JRabes,", 2004",Mashed Potatoes,7.61,6.30,1.31,10.605,2804,3903,2333,444,27,565.16,4.846,19.881,7.802,10.162,14.565,13.123,4.255,1.647,0.756
C:\YARG\Charts\CTH3DLC Pack 2\Concerto Moon - Waiting for Coming Strikes - To Die For [Chemfinal]\notes.chart,,,,,rock,8.55,7.22,1.33,11.888,3989,4033,409,2039,1541,419.96,6.747,18.803,9.750,11.691,14.534,13.682,6.626,0.330,0.285
C:\YARG\Charts\CTH3DLC Pack 2\CTH Series ULTRA Solo Medley {CTH TEAM]\notes.chart,Carpal Tunnel Hero Series ULTRA Solo Medley,Various,Various,", 2023",Solo Medley,14.11,11.54,2.58,17.561,73571,75096,8751,30656,34164,5953.93,8.804,48.645,12.987,16.853,23.895,21.706,8.713,0.477,0.130
C:\YARG\Charts\CTH3DLC Pack 2\CTH3DLC Pack 2 Solo Medley [CTH3DLC Team]\notes.chart,CTH3DLC Pack 2 Solo Medley,Various Artists,CTH3DLC Team,", 2023",Solo Medley,14.59,12.75,1.83,19.092,13325,13434,994,5483,6848,1066.61,9.787,43.448,14.171,18.113,26.086,23.948,9.730,0.301,0.130
C:\YARG\Charts\CTH3DLC Pack 2\D-D-Dice + Tanchiky +Siromaru - Celestial Arcana Bit [Xeratek]\notes.chart,Celestial Arcana Bit,D-D-Dice + Tanchiky + Siromaru,Xeratek,", 2023",J-Core,9.64,8.80,0.84,14.011,989,1179,405,281,303,121.90,7.167,25.024,10.828,12.768,21.172,17.205,6.964,1.484,0.324
C:\YARG\Charts\CTH3DLC Pack 2\DAITA - Fingeroid [3-UP]\notes.chart,Fingeroid,DAITA,3-UP,", 2022",Rock,9.41,8.20,1.21,13.214,3035,3035,541,0,2494,283.61,9.669,16.943,11.584,13.100,15.282,14.476,9.664,0.654,0.009
C:\YARG\Charts\CTH3DLC Pack 2\Danny Johnson - Megapengs Alive [JRabes] [CTH3-DLC]\notes.chart,Megapeng's Alive?,Danny Johnson,JRabes,", 2020",Danny Johnson,8.10,7.98,0.12,12.914,65,65,1,64,0,3.43,8.634,14.920,11.836,12.731,14.480,13.888,8.629,0.045,0.088
C:\YARG\Charts\CTH3DLC Pack 2\Dark Moor - Living in a Nightmare [Spachi]\notes.chart,Living in a Nightmare,Dark Moor,Spachi,", 2013",Symphonic Metal,7.56,6.50,1.06,10.885,1843,2104,1227,347,269,245.58,5.764,18.441,8.572,9.913,15.908,13.454,5.244,2.039,0.422
C:\YARG\Charts\CTH3DLC Pack 2\Defect Noises - Alone [jdurandTV]\notes.chart,Alone,Defect Noises,jdurandTV,", 2005",Experimental Metal,7.24,6.16,1.08,10.407,2204,2204,1375,680,149,257.03,4.832,16.580,7.828,10.065,13.962,12.623,4.294,1.605,0.210
C:\YARG\Charts\CTH3DLC Pack 2\Defecto - Ball of Hatred [Deltarak]\notes.chart,Ball of Hatred,Defecto,<color=#3DD33D>Deltarak</color>,", 2022",Progressive Metal,8.46,7.56,0.90,12.344,1260,1388,775,391,94,217.31,5.086,22.369,8.547,12.152,16.882,15.255,4.713,0.904,0.492
C:\YARG\Charts\CTH3DLC Pack 2\Dimeback - Highway Hyperion [3-UP]\notes.chart,Highway Hyperion,Dimeback,3-UP,", 2017",Chiptune,19.98,18.60,1.38,26.151,4567,4567,221,227,4119,251.66,16.587,36.653,22.257,26.032,30.714,29.003,16.586,0.158,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Dirtyphonics _ Sullivan King - Vantablack [Deltarak _ Aren Eternal]\notes.chart,Vantablack,Dirtyphonics & Sullivan King,<color=#3DD33D>Deltarak</color> & <b><cspace=-2><color=#10e2ff>A</color><color=#10bdff>r</color><color=#1097ff>e</color><color=#1072ff>n</color> <color=#4a41ff>E</color><color=#8410ff>t</color><color=#b210f5>e</color><color=#e110fb>r</color><color=#ff10f1>,", 2017",Drum & Bass,5.13,4.24,0.89,7.626,991,1337,464,202,325,255.60,2.880,15.038,5.182,7.117,11.307,9.985,2.448,0.642,0.639
C:\YARG\Charts\CTH3DLC Pack 2\Edu Falaschi - Crosses [Peddy]\notes.chart,Crosses,Edu Falaschi,Peddy,", 2021",Power Metal,9.30,8.21,1.09,13.224,2085,2262,708,1333,44,273.09,6.591,19.595,10.440,12.765,17.524,15.587,6.149,0.950,0.570
"C:\YARG\Charts\CTH3DLC Pack 2\Evan Marien - Caliber (feat. Hawkins, Hamasyan _ Thordendal) (Stickheadz32)\notes.chart","Caliber (feat. Dana Hawkins, Tigran Hamasyan & Fredrik Thordendal)",Evan Marien,Stickheadz32,", 2023",Electrojazz,11.67,10.71,0.96,16.511,1621,1621,30,68,1523,191.87,7.002,38.349,10.211,13.145,34.731,22.852,6.904,0.050,0.272
C:\YARG\Charts\CTH3DLC Pack 2\Fall Out Boy Solo Medley 2 [JRabes]\notes.chart,Fall Out Boy Solo Medley 2,,,,rock,4.56,3.96,0.61,7.196,590,611,407,171,12,117.38,3.429,10.275,5.280,7.202,9.408,8.473,3.151,1.048,0.363
"C:\YARG\Charts\CTH3DLC Pack 2\Fraser Edwards - Crouching Comrades, Hidden Dragonforce [John Titor]\notes.chart","Crouching Comrades, Hidden Dragonforce",Fraser Edwards,John Titor,", 2020",rock,6.39,5.62,0.77,9.643,966,978,389,568,9,146.90,4.853,14.535,7.575,9.541,12.019,11.267,4.744,0.995,0.048
C:\YARG\Charts\CTH3DLC Pack 2\Frenzy - Give Me Shred (Or Give Me Death) [Soup]\notes.chart,Give Me Shred (Or Give Me Death),Frenzy,Soup,,rock,9.80,8.70,1.11,13.875,2223,2356,781,1221,221,279.79,6.693,23.120,10.254,12.974,19.903,17.414,6.399,1.083,0.434
C:\YARG\Charts\CTH3DLC Pack 2\Galneryus Discography Solo Medley [Chemfinal]\notes.chart,,,,,rock,10.83,8.29,2.54,13.334,68815,69731,14849,33059,20907,7541.96,6.585,27.815,9.755,12.755,18.369,16.594,6.471,0.630,0.200
C:\YARG\Charts\CTH3DLC Pack 2\Georgi Stanchev - Flight of the Wounded Bumblebee [Peddy]\notes.chart,Flight of the Wounded Bumblebee (Extreme cover),Georgi Stanchev,Peddy,", 2019",Shred,19.29,18.48,0.82,26.001,1105,1108,153,952,0,53.99,18.305,33.890,22.112,25.273,31.475,29.761,18.292,1.113,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Greg Howe - Come and Get It [highfine]\notes.chart,Come and Get It,Greg Howe,highfine,", 1993",Jazz Rock,7.53,6.42,1.11,10.779,1957,2359,796,1145,16,307.54,5.874,19.254,8.609,10.428,13.818,12.763,5.560,1.016,0.425
C:\YARG\Charts\CTH3DLC Pack 2\Impellitteri - Symptom Of The Universe (Black Sabbath Cover) [jdurandTV]\notes.chart,Symptom of the Univese,Impelliteri,jdurandTV,", 2018",Metal,7.43,6.27,1.16,10.558,2225,2698,1139,842,244,317.07,6.036,21.840,8.309,9.930,14.280,12.919,5.913,0.986,0.248
C:\YARG\Charts\CTH3DLC Pack 2\Inferi - A Betrayal Unforetold [Miscellany]\notes.chart,A Betrayal Unforetold,Inferi,Miscellany,", 2014",Technical Death Metal,8.63,7.44,1.19,12.180,2892,2911,2581,293,18,318.72,5.877,18.594,9.431,11.845,16.018,14.448,5.491,1.740,0.185
"C:\YARG\Charts\CTH3DLC Pack 2\Invalids - Tethered [RandomDays, Pix_] [CTH3-DLC]\notes.chart",Tethered,Invalids,RandomDays,", 2022",Math Rock,7.17,6.10,1.07,10.322,1545,2152,447,138,960,271.96,5.031,18.504,8.473,10.273,12.455,11.674,4.578,0.402,0.734
C:\YARG\Charts\CTH3DLC Pack 2\Invalids Tapping Noodley [RandomDays]\notes.chart,Invalids Tapping Noodley,Invalids,<color=#0099FF>RandomDays</color>,,Math Rock,12.52,10.97,1.55,16.833,5851,6933,1305,212,4334,579.70,8.728,25.299,13.532,16.410,21.756,19.451,8.619,0.726,0.200
C:\YARG\Charts\CTH3DLC Pack 2\Jeff Berlin - Porky _ Beans [jdurandTV]\notes.chart,Porky & Beans,Jeff Berlin,jdurandTV,", 2005",Jazz Fusion,6.72,5.60,1.12,9.616,2188,2407,301,648,1239,378.40,4.639,15.102,7.507,9.538,12.057,11.206,4.562,0.287,0.203
"C:\YARG\Charts\CTH3DLC Pack 2\Jeremy Barnes - Crematoria Solo Medley (Ruthless Edition) [Peddy, RandomDays]\notes.chart",Crematoria Solo Medley,Jeremy Barnes,"Peddy, RandomDays",", 2009",Shred,14.41,13.16,1.25,19.591,3357,3357,32,1889,1436,169.93,12.772,25.178,16.941,19.254,23.283,21.815,12.772,0.031,0.000
C:\YARG\Charts\CTH3DLC Pack 2\Jerry de Villiers Jr. - Dog Dance (Live) [jdurandTV _ OrangeHat]\notes.chart,Train Ride to Hell,Jerry Seinfeld,jdurandTV + Gary the Snail,", 2006",Stand Up Comedy,7.90,6.86,1.05,11.380,1980,2030,672,486,822,293.55,5.810,18.798,9.172,11.228,13.922,13.214,5.652,1.066,0.319
C:\YARG\Charts\CTH3DLC Pack 2\Joe Bonamassa - Revenge of the Ten Gallon Hat [jdurandTV]\notes.chart,,,,,rock,9.06,8.13,0.93,13.119,1366,1493,544,812,10,169.61,8.456,17.839,10.572,13.023,16.158,14.999,8.382,1.313,0.390
C:\YARG\Charts\CTH3DLC Pack 2\Joe Satriani - Lords of Karma [Peddy]\notes.chart,Lords of Karma,Joe Satriani,Peddy,", 1987",Rock,6.00,5.03,0.97,8.796,1349,1649,619,505,225,283.35,3.671,13.072,6.050,9.103,10.990,10.443,3.304,0.746,0.575
C:\YARG\Charts\CTH3DLC Pack 2\Johnny WF Goode - Theme from The Fast and Furry [JRabes] [CTH3-DLC]\notes.chart,Theme from The Fast and Furry,Johnny WF Goode,JRabes,", 2005",KKona,10.79,9.78,1.02,15.302,1701,1872,498,1148,55,167.92,7.311,29.061,10.109,15.395,19.745,19.360,7.114,1.177,0.047
"C:\YARG\Charts\CTH3DLC Pack 2\Journal - Unlorja (Full Album Chart) [Stickheadz32, NarugaKuruga]\notes.chart",Unlorja (Full Album),Journal,"Stickheadz32, NarugaKuruga",", 2010",Mathcore,11.82,9.49,2.33,14.921,33501,42596,19153,7874,6474,4773.89,6.611,26.640,10.300,13.766,23.450,19.035,6.175,1.405,0.556
C:\YARG\Charts\CTH3DLC Pack 2\Karma Fields - For Me [Supahfast198]\notes.chart,,,,,rock,7.74,6.83,0.91,11.351,1253,1422,161,0,1092,210.50,4.885,24.953,6.840,10.193,19.686,15.430,4.039,0.233,1.017
C:\YARG\Charts\CTH3DLC Pack 2\Killitorous - Married with Children [Miscellany]\notes.chart,Married With Children,Killitorous,Miscellany,", 2020",Technical Death Metal,8.78,7.81,0.97,12.691,1411,1667,1168,243,0,191.33,7.162,18.977,11.054,12.554,14.273,14.256,6.635,2.149,0.344
"C:\YARG\Charts\CTH3DLC Pack 2\KMFDM - KMFDM Solo Medley (m9, Sygenysis)\notes.chart",,,,,rock,10.20,8.74,1.46,13.939,5254,5517,1039,837,3378,535.65,6.869,33.836,10.644,13.044,19.595,17.241,6.635,0.605,0.233
C:\YARG\Charts\CTH3DLC Pack 2\KNOWER - KNOWER FOREVER SOLOER MEDLEYER [OHM]\notes.chart,KNOWER FOREVER SOLOER MEDLEYER,KNOWER,<color=#0055a4>Ω</color><color=#ffffff>H</color><color=#ef4135>M</color>,", 2023",Jazz Pop,8.22,6.97,1.25,11.534,3177,3392,111,209,2857,454.19,5.514,19.800,8.452,11.704,14.313,13.612,5.430,0.187,0.089
C:\YARG\Charts\CTH3DLC Pack 2\Lawrence Wallance Solo Medley (Ruthless Edition)\notes.chart,Lawrence Wallace Solo Medley (Ruthless Edition),Lawrence Wallace,"Peddy, iZenPenguin",", 2021",Solo Medley,20.92,19.58,1.35,27.285,4251,4251,1,0,4250,164.49,18.390,32.864,24.413,27.239,30.328,29.456,18.390,0.010,0.001
C:\YARG\Charts\CTH3DLC Pack 2\LOVEBITES - Judgement Day [Spachi]\notes.chart,Judgment Day,LOVEBITES,Spachi,", 2023",Power Metal,7.30,6.13,1.17,10.362,2706,2788,1326,1198,182,344.78,5.237,19.770,7.671,9.475,15.311,13.249,4.858,1.455,0.253
C:\YARG\Charts\CTH3DLC Pack 2\Magnum Opus Solo Medley 2 [Supahfast198]\notes.chart,,,,,rock,10.83,9.33,1.51,14.711,6195,6199,632,2991,2572,622.07,7.687,27.900,10.934,14.000,20.036,18.369,7.658,0.280,0.185
C:\YARG\Charts\CTH3DLC Pack 2\Mario Parga - Sweat It Out [iZenPenguin]\notes.chart,Sweat It Out,Mario Parga,iZenPenguin,", 1991",Shred,8.02,6.92,1.10,11.476,2231,2320,366,907,958,296.41,5.266,23.936,7.535,10.432,17.280,15.848,5.187,0.344,0.257
C:\YARG\Charts\CTH3DLC Pack 2\Mark O_Connor_s Hot Swing Trio - Limehouse Blues [OrangeHat]\notes.chart,Limehouse Blues,Mark O'Connor's Hot Swing Trio,OrangeHat,", 2002",Swing Jazz,10.00,8.64,1.36,13.803,3790,4334,997,379,2414,434.33,6.800,23.708,11.072,13.572,17.105,16.087,6.615,1.071,0.218
C:\YARG\Charts\CTH3DLC Pack 2\Mark Tremonti Solo Medley (Feat. Alter Bridge) [CTH3-DLC TEAM]\notes.chart,,,,,rock,9.02,7.50,1.51,12.268,6174,6332,2139,3824,211,726.51,6.381,24.585,9.423,11.799,16.163,14.933,6.235,1.011,0.218
C:\YARG\Charts\CTH3DLC Pack 2\Mark Varney Project - Centrifugal Funk (Full Album)\notes.chart,Centrifugal Funk (Full Album Chart),Mark Varney Project,"760 Creations, Tris, Peddy, IZenPenguin & jdurandTV",", 1991",Jazz Fusion,9.57,7.49,2.08,12.252,22946,23792,3510,11710,7726,3742.14,5.070,26.520,8.770,11.765,16.955,15.350,4.937,0.326,0.286
